"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","new_intensive_care","total_positive_tests","total_fast_tests","daily_positive_tests","daily_fast_tests","nuts_code_1","nuts_code_2","region_spatial"
2020-12-11,"15","Campania",40.83956555,14.25084984,1828,144,1972,92508,94480,-1685,74624,2228,"","",171332,1769241,"1204721","0","","","","","","","Campania"
2020-12-11,"08","Emilia-Romagna",44.49436681,11.3417208,2812,231,3043,61012,64055,-662,70508,6447,"","",141010,2294410,"1138536","18","","","","","","","Emilia-Romagna"
2020-12-11,"06","Friuli Venezia Giulia",45.6494354,13.76813649,644,63,707,13528,14235,40,23210,1187,"","",38632,800671,"306150","8","","","","","","","Friuli-Venezia Giulia"
2020-12-11,"12","Lazio",41.89277044,12.48366722,3026,339,3365,84828,88193,-2574,46080,2870,"","",137143,2429359,"1919497","19","","","","","","","Lazio"
2020-12-11,"07","Liguria",44.41149315,8.9326992,803,84,887,7878,8765,-193,43632,2627,"","",55024,642156,"302888","4","","","","","","","Liguria"
2020-12-11,"03","Lombardia",45.46679409,9.190347404,5417,733,6150,81299,87449,206,327561,23581,"","",438591,4383640,"2446490","26","","","","","","","Lombardia"
2020-12-11,"11","Marche",43.61675973,13.5188753,490,86,576,12537,13113,-106,19374,1379,"","",33866,448004,"262113","5","","","","","","","Marche"
2020-12-11,"14","Molise",41.55774754,14.65916051,50,8,58,2560,2618,63,2720,152,"","",5490,101503,"93735","2","","","","","","","Molise"
2020-12-11,"21","P.A. Bolzano",46.49933453,11.35662422,242,27,269,10382,10651,-70,15003,629,"","",26283,330925,"154084","2","","","","","","","Trentino-Alto Adige"
2020-12-11,"22","P.A. Trento",46.06893511,11.12123097,411,47,458,1981,2439,-7,14783,754,"","",17976,406811,"143863","1","","","","","","","Trentino-Alto Adige"
2020-12-11,"01","Piemonte",45.0732745,7.680687483,4005,300,4305,55686,59991,-1116,116100,6993,"","",183084,1730912,"1025877","7","","","","","","","Piemonte"
2020-12-11,"16","Puglia",41.12559576,16.86736689,1595,187,1782,48209,49991,1189,18460,1868,"","",70319,878289,"585802","17","","","","","","","Apulia"
2020-12-11,"20","Sardegna",39.21531192,9.110616306,595,64,659,14406,15065,71,9849,563,"","",25477,413872,"345927","5","","","","","","","Sardegna"
2020-12-11,"19","Sicilia",38.11569725,13.3623567,1280,197,1477,34933,36410,-559,38033,1923,"","",76366,1066271,"717462","15","","","","","","","Sicily"
2020-12-11,"09","Toscana",43.76923077,11.25588885,1268,241,1509,19315,20824,-1508,87191,3082,"","",111097,1693046,"997485","13","","","","","","","Toscana"
2020-12-11,"10","Umbria",43.10675841,12.38824698,314,54,368,4721,5089,-290,20238,507,"","",25834,450723,"235294","7","","","","","","","Umbria"
2020-12-11,"02","Valle d'Aosta",45.73750286,7.320149366,88,9,97,619,716,-67,5749,347,"","",6812,57448,"35099","0","","","","","","","Valle d'Aosta"
2020-12-11,"05","Veneto",45.43490485,12.33845213,2566,349,2915,82178,85093,1956,91699,4659,"","",181451,2957445,"1112770","51","","","","","","","Veneto"
2020-12-12,"13","Abruzzo",42.35122196,13.39843823,631,64,695,14449,15144,-355,15567,1029,"","",31740,458795,"252815","3","","","","","","","Abruzzo"
2020-12-12,"17","Basilicata",40.63947052,15.80514834,114,14,128,6134,6262,31,2917,196,"","",9375,165936,"165091","0","","","","","","","Basilicata"
2020-12-12,"18","Calabria",38.90597598,16.59440194,352,22,374,8975,9349,-67,9835,384,"","",19568,395770,"382280","1","","","","","","","Calabria"
2020-12-12,"15","Campania",40.83956555,14.25084984,1794,137,1931,92158,94089,-391,76382,2275,"","",172746,1788904,"1215755","0","","","","","","","Campania"
2020-12-12,"08","Emilia-Romagna",44.49436681,11.3417208,2813,222,3035,60937,63972,-83,72315,6529,"","",142816,2312385,"1144793","14","","","","","","","Emilia-Romagna"
2020-12-12,"06","Friuli Venezia Giulia",45.6494354,13.76813649,654,59,713,13642,14355,120,23946,1215,"","",39516,809115,"306882","8","","","","","","","Friuli-Venezia Giulia"
2020-12-12,"12","Lazio",41.89277044,12.48366722,2969,337,3306,84012,87318,-875,48108,2911,"","",138337,2445445,"1927721","14","","","","","","","Lazio"
2020-12-12,"07","Liguria",44.41149315,8.9326992,782,77,859,7610,8469,-296,44169,2649,"","",55287,646433,"304092","4","","","","","","","Liguria"
2020-12-12,"03","Lombardia",45.46679409,9.190347404,5289,717,6006,79060,85066,-2383,332595,23666,"","",441327,4412793,"2455811","26","","","","","","","Lombardia"
2020-12-12,"11","Marche",43.61675973,13.5188753,487,86,573,12030,12603,-510,20324,1390,"","",34317,452143,"264878","2","","","","","","","Marche"
2020-12-12,"14","Molise",41.55774754,14.65916051,56,8,64,2480,2544,-74,2858,160,"","",5562,102658,"94691","1","","","","","","","Molise"
2020-12-12,"21","P.A. Bolzano",46.49933453,11.35662422,242,27,269,10353,10622,-29,15277,634,"","",26533,333319,"154758","2","","","","","","","Trentino-Alto Adige"
2020-12-12,"22","P.A. Trento",46.06893511,11.12123097,403,44,447,1989,2436,-3,14997,765,"","",18198,410271,"144573","2","","","","","","","Trentino-Alto Adige"
2020-12-12,"01","Piemonte",45.0732745,7.680687483,3857,304,4161,53700,57861,-2130,119614,7052,"","",184527,1749139,"1032439","6","","","","","","","Piemonte"
2020-12-12,"16","Puglia",41.12559576,16.86736689,1587,194,1781,49455,51236,1245,18650,1911,"","",71797,888498,"589592","26","","","","","","","Apulia"
2020-12-12,"20","Sardegna",39.21531192,9.110616306,586,61,647,14343,14990,-75,10085,570,"","",25645,417034,"348680","5","","","","","","","Sardegna"
2020-12-12,"19","Sicilia",38.11569725,13.3623567,1243,196,1439,34322,35761,-649,39675,1946,"","",77382,1075330,"723402","16","","","","","","","Sicily"
2020-12-12,"09","Toscana",43.76923077,11.25588885,1221,228,1449,17643,19092,-1732,89462,3117,"","",111671,1705743,"1001493","11","","","","","","","Toscana"
2020-12-12,"10","Umbria",43.10675841,12.38824698,301,49,350,4534,4884,-205,20644,517,"","",26045,453903,"236236","0","","","","","","","Umbria"
2020-12-12,"02","Valle d'Aosta",45.73750286,7.320149366,76,8,84,579,663,-53,5823,351,"","",6837,57784,"35186","0","","","","","","","Valle d'Aosta"
2020-12-12,"05","Veneto",45.43490485,12.33845213,2609,345,2954,85178,88132,3039,93648,4769,"","",186549,2981631,"1120408","54","","","","","","","Veneto"
2020-12-13,"13","Abruzzo",42.35122196,13.39843823,622,63,685,14624,15309,165,15737,1038,"","",32084,463653,"254435","4","","","","","","","Abruzzo"
2020-12-13,"17","Basilicata",40.63947052,15.80514834,115,15,130,6090,6220,-42,3003,202,"","",9425,166772,"165925","3","","","","","","","Basilicata"
2020-12-13,"18","Calabria",38.90597598,16.59440194,339,23,362,9020,9382,33,10022,392,"","",19796,397949,"384341","4","","","","","","","Calabria"
2020-12-13,"15","Campania",40.83956555,14.25084984,1804,134,1938,91322,93260,-829,78395,2310,"","",173965,1806223,"1225787","0","","","","","","","Campania"
2020-12-13,"08","Emilia-Romagna",44.49436681,11.3417208,2819,220,3039,61723,64762,790,73421,6572,"","",144755,2323522,"1150185","14","","","","","","","Emilia-Romagna"
2020-12-13,"06","Friuli Venezia Giulia",45.6494354,13.76813649,655,60,715,13458,14173,-182,24683,1233,"","",40089,815900,"310500","3","","","","","","","Friuli-Venezia Giulia"
2020-12-13,"12","Lazio",41.89277044,12.48366722,2937,341,3278,83331,86609,-709,50129,2938,"","",139676,2460260,"1936456","16","","","","","","","Lazio"
2020-12-13,"07","Liguria",44.41149315,8.9326992,768,75,843,7552,8395,-74,44566,2657,"","",55618,649185,"304928","4","","","","","","","Liguria"
2020-12-13,"03","Lombardia",45.46679409,9.190347404,5159,714,5873,80476,86349,1283,333503,23810,"","",443662,4438316,"2464408","24","","","","","","","Lombardia"
2020-12-13,"11","Marche",43.61675973,13.5188753,476,81,557,11737,12294,-309,21100,1404,"","",34798,456349,"267405","4","","","","","","","Marche"
2020-12-13,"14","Molise",41.55774754,14.65916051,56,7,63,2595,2658,114,2861,162,"","",5681,103945,"95833","0","","","","","","","Molise"
2020-12-13,"21","P.A. Bolzano",46.49933453,11.35662422,221,26,247,10352,10599,-23,15547,638,"","",26784,335303,"155286","0","","","","","","","Trentino-Alto Adige"
2020-12-13,"22","P.A. Trento",46.06893511,11.12123097,413,48,461,2054,2515,79,15073,767,"","",18355,412294,"144793","4","","","","","","","Trentino-Alto Adige"
2020-12-13,"01","Piemonte",45.0732745,7.680687483,3835,291,4126,51848,55974,-1887,122476,7088,"","",185538,1757469,"1036540","6","","","","","","","Piemonte"
2020-12-13,"16","Puglia",41.12559576,16.86736689,1547,191,1738,50408,52146,910,18892,1934,"","",72972,895620,"591516","26","","","","","","","Apulia"
2020-12-13,"20","Sardegna",39.21531192,9.110616306,589,59,648,14776,15424,434,10277,577,"","",26278,420640,"351860","4","","","","","","","Sardegna"
2020-12-13,"19","Sicilia",38.11569725,13.3623567,1226,198,1424,34295,35719,-42,40504,1967,"","",78190,1082424,"727787","12","","","","","","","Sicily"
2020-12-13,"09","Toscana",43.76923077,11.25588885,1180,219,1399,16715,18114,-978,91079,3151,"","",112344,1718159,"1005743","10","","","","","","","Toscana"
2020-12-13,"10","Umbria",43.10675841,12.38824698,294,45,339,4469,4808,-76,20856,526,"","",26190,456106,"236951","1","","","","","","","Umbria"
2020-12-13,"02","Valle d'Aosta",45.73750286,7.320149366,74,8,82,540,622,-41,5896,353,"","",6871,58056,"35365","0","","","","","","","Valle d'Aosta"
2020-12-13,"05","Veneto",45.43490485,12.33845213,2606,340,2946,87753,90699,2567,95141,4801,"","",190641,2997581,"1125556","13","","","","","","","Veneto"
2020-12-14,"13","Abruzzo",42.35122196,13.39843823,630,64,694,14188,14882,-427,16336,1057,"","",32275,465419,"255064","7","","","","","","","Abruzzo"
2020-12-14,"17","Basilicata",40.63947052,15.80514834,114,12,126,6021,6147,-73,3137,207,"","",9491,167483,"166639","0","","","","","","","Basilicata"
2020-12-14,"18","Calabria",38.90597598,16.59440194,346,21,367,8955,9322,-60,10244,396,"","",19962,399500,"385776","2","","","","","","","Calabria"
2020-12-14,"15","Campania",40.83956555,14.25084984,1796,130,1926,90744,92670,-590,80043,2340,"","",175053,1821695,"1237435","0","","","","","","","Campania"
2020-12-14,"08","Emilia-Romagna",44.49436681,11.3417208,2831,222,3053,61933,64986,224,74694,6645,"","",146325,2334039,"1153725","12","","","","","","","Emilia-Romagna"
2020-12-14,"06","Friuli Venezia Giulia",45.6494354,13.76813649,660,58,718,13370,14088,-85,25156,1247,"","",40491,819153,"311349","0","","","","","","","Friuli-Venezia Giulia"
2020-12-14,"12","Lazio",41.89277044,12.48366722,2938,347,3285,82564,85849,-760,52166,2976,"","",140991,2473825,"1943456","15","","","","","","","Lazio"
2020-12-14,"07","Liguria",44.41149315,8.9326992,780,73,853,7427,8280,-115,44887,2674,"","",55841,651718,"306034","1","","","","","","","Liguria"
2020-12-14,"03","Lombardia",45.46679409,9.190347404,5053,685,5738,72583,78321,-8028,342409,23877,"","",444607,4449633,"2468555","21","","","","","","","Lombardia"
2020-12-14,"11","Marche",43.61675973,13.5188753,469,83,552,12250,12802,508,20756,1414,"","",34972,457424,"267987","3","","","","","","","Marche"
2020-12-14,"14","Molise",41.55774754,14.65916051,61,8,69,2627,2696,38,2862,163,"","",5721,104315,"96170","2","","","","","","","Molise"
2020-12-14,"21","P.A. Bolzano",46.49933453,11.35662422,221,26,247,10365,10612,13,15591,649,"","",26852,336002,"155604","2","","","","","","","Trentino-Alto Adige"
2020-12-14,"22","P.A. Trento",46.06893511,11.12123097,423,53,476,2078,2554,39,15134,781,"","",18469,413133,"144980","7","","","","","","","Trentino-Alto Adige"
2020-12-14,"01","Piemonte",45.0732745,7.680687483,3856,278,4134,49202,53336,-2638,125594,7136,"","",186066,1766116,"1039596","5","","","","","","","Piemonte"
2020-12-14,"16","Puglia",41.12559576,16.86736689,1551,184,1735,50297,52032,-114,19638,1958,"","",73628,900498,"594424","17","","","","","","","Apulia"
2020-12-14,"20","Sardegna",39.21531192,9.110616306,580,57,637,14724,15361,-63,10557,588,"","",26506,422952,"353750","5","","","","","","","Sardegna"
2020-12-14,"19","Sicilia",38.11569725,13.3623567,1237,189,1426,34415,35841,122,41264,1999,"","",79104,1089515,"732421","12","","","","","","","Sicily"
2020-12-14,"09","Toscana",43.76923077,11.25588885,1193,210,1403,16076,17479,-635,92117,3193,"","",112789,1725291,"1008357","4","","","","","","","Toscana"
2020-12-14,"10","Umbria",43.10675841,12.38824698,306,41,347,4388,4735,-73,20973,531,"","",26239,456414,"237082","1","","","","","","","Umbria"
2020-12-14,"02","Valle d'Aosta",45.73750286,7.320149366,74,9,83,505,588,-34,5944,353,"","",6885,58376,"35448","1","","","","","","","Valle d'Aosta"
2020-12-14,"05","Veneto",45.43490485,12.33845213,2646,345,2991,89537,92528,1829,96115,4827,"","",193470,3006809,"1128900","21","","","","","","","Veneto"
2020-12-15,"13","Abruzzo",42.35122196,13.39843823,601,59,660,13807,14467,-415,16836,1072,"","",32375,467336,"255645","3","","","","","","","Abruzzo"
2020-12-15,"17","Basilicata",40.63947052,15.80514834,106,11,117,6042,6159,12,3182,212,"","",9553,168405,"167550","0","","","","","","","Basilicata"
2020-12-15,"18","Calabria",38.90597598,16.59440194,335,21,356,8766,9122,-200,10616,399,"","",20137,401854,"387987","2","","","","","","","Calabria"
2020-12-15,"15","Campania",40.83956555,14.25084984,1720,123,1843,88399,90242,-2428,83068,2390,"","",175700,1830136,"1239599","0","","","","","","","Campania"
2020-12-15,"08","Emilia-Romagna",44.49436681,11.3417208,2797,214,3011,61623,64634,-352,76205,6719,"","",147558,2349809,"1157563","17","","","","","","","Emilia-Romagna"
2020-12-15,"06","Friuli Venezia Giulia",45.6494354,13.76813649,654,56,710,13229,13939,-149,26082,1299,"","",41320,828919,"315194","3","","","","","","","Friuli-Venezia Giulia"
2020-12-15,"12","Lazio",41.89277044,12.48366722,2921,321,3242,80979,84221,-1628,54870,3059,"","",142150,2489437,"1949641","12","","","","","","","Lazio"
2020-12-15,"07","Liguria",44.41149315,8.9326992,768,71,839,7276,8115,-165,45234,2694,"","",56043,655617,"307046","3","","","","","","","Liguria"
2020-12-15,"03","Lombardia",45.46679409,9.190347404,4996,656,5652,70238,75890,-2431,347130,23991,"","",447011,4477309,"2478151","28","","","","","","","Lombardia"
2020-12-15,"11","Marche",43.61675973,13.5188753,467,78,545,11345,11890,-912,21882,1428,"","",35200,460780,"269841","3","","","","","","","Marche"
2020-12-15,"14","Molise",41.55774754,14.65916051,59,8,67,2591,2658,-38,2934,166,"","",5758,104921,"96673","0","","","","","","","Molise"
2020-12-15,"21","P.A. Bolzano",46.49933453,11.35662422,208,24,232,10398,10630,18,15653,657,"","",26940,337081,"155855","0","","","","","","","Trentino-Alto Adige"
2020-12-15,"22","P.A. Trento",46.06893511,11.12123097,412,53,465,2242,2707,153,15344,795,"","",18846,414855,"145529","3","","","","","","","Trentino-Alto Adige"
2020-12-15,"01","Piemonte",45.0732745,7.680687483,3761,266,4027,46943,50970,-2366,128989,7213,"","",187172,1784446,"1046569","5","","","","","","","Piemonte"
2020-12-15,"16","Puglia",41.12559576,16.86736689,1530,187,1717,50558,52275,243,20364,2012,"","",74651,910661,"599964","34","","","","","","","Apulia"
2020-12-15,"20","Sardegna",39.21531192,9.110616306,570,58,628,14756,15384,23,10753,600,"","",26737,426556,"356775","5","","","","","","","Sardegna"
2020-12-15,"19","Sicilia",38.11569725,13.3623567,1225,185,1410,34559,35969,128,42192,2030,"","",80191,1098601,"737959","14","","","","","","","Sicily"
2020-12-15,"09","Toscana",43.76923077,11.25588885,1156,214,1370,14894,16264,-1215,93619,3238,"","",113121,1733863,"1011122","15","","","","","","","Toscana"
2020-12-15,"10","Umbria",43.10675841,12.38824698,288,46,334,4226,4560,-175,21323,535,"","",26418,460748,"238473","7","","","","","","","Umbria"
2020-12-15,"02","Valle d'Aosta",45.73750286,7.320149366,74,6,80,447,527,-61,6022,356,"","",6905,58718,"35559","0","","","","","","","Valle d'Aosta"
2020-12-15,"05","Veneto",45.43490485,12.33845213,2694,346,3040,89650,92690,162,99108,4992,"","",196790,3023689,"1134294","45","","","","","","","Veneto"
2020-12-16,"13","Abruzzo",42.35122196,13.39843823,599,56,655,13331,13986,-481,17560,1084,"","",32630,471645,"257061","1","","","","","","","Abruzzo"
2020-12-16,"17","Basilicata",40.63947052,15.80514834,109,11,120,5918,6038,-121,3398,212,"","",9648,169810,"168940","1","","","","","","","Basilicata"
2020-12-16,"18","Calabria",38.90597598,16.59440194,318,22,340,8542,8882,-240,11046,403,"","",20331,404395,"390145","3","","","","","","","Calabria"
2020-12-16,"15","Campania",40.83956555,14.25084984,1701,124,1825,86379,88204,-2038,85972,2424,"","",176600,1844893,"1246562","0","","","","","","","Campania"
2020-12-16,"08","Emilia-Romagna",44.49436681,11.3417208,2773,212,2985,59861,62846,-1788,79151,6797,"","",148794,2367376,"1162546","9","","","","","","","Emilia-Romagna"
2020-12-16,"06","Friuli Venezia Giulia",45.6494354,13.76813649,634,54,688,13063,13751,-188,27009,1339,"","",42099,837745,"317196","7","","","","","","","Friuli-Venezia Giulia"
2020-12-16,"12","Lazio",41.89277044,12.48366722,2869,305,3174,78093,81267,-2954,59004,3099,"","",143370,2505142,"1957157","20","","","","","","","Lazio"
2020-12-16,"07","Liguria",44.41149315,8.9326992,755,71,826,7203,8029,-86,45584,2705,"","",56318,660289,"308177","5","","","","","","","Liguria"
2020-12-16,"03","Lombardia",45.46679409,9.190347404,4946,629,5575,64158,69733,-6157,356175,24097,"","",450005,4514914,"2489727","18","","","","","","","Lombardia"
2020-12-16,"11","Marche",43.61675973,13.5188753,448,75,523,10608,11131,-759,23112,1437,"","",35680,467740,"273780","2","","","","","","","Marche"
2020-12-16,"14","Molise",41.55774754,14.65916051,58,10,68,2596,2664,6,2951,168,"","",5783,105591,"97296","2","","","","","","","Molise"
2020-12-16,"21","P.A. Bolzano",46.49933453,11.35662422,203,22,225,10429,10654,24,15903,668,"","",27225,339622,"156374","1","","","","","","","Trentino-Alto Adige"
2020-12-16,"22","P.A. Trento",46.06893511,11.12123097,414,50,464,2338,2802,95,15480,808,"","",19090,417683,"145965","3","","","","","","","Trentino-Alto Adige"
2020-12-16,"01","Piemonte",45.0732745,7.680687483,3698,257,3955,44148,48103,-2867,132982,7302,"","",188387,1801939,"1054003","8","","","","","","","Piemonte"
2020-12-16,"16","Puglia",41.12559576,16.86736689,1498,185,1683,51167,52850,575,21132,2057,"","",76039,920849,"604637","42","","","","","","","Apulia"
2020-12-16,"20","Sardegna",39.21531192,9.110616306,550,57,607,14877,15484,100,11035,623,"","",27142,432157,"361593","3","","","","","","","Sardegna"
2020-12-16,"19","Sicilia",38.11569725,13.3623567,1188,183,1371,33805,35176,-793,44021,2059,"","",81256,1108575,"744403","18","","","","","","","Sicily"
