"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-07-21,19,"Sicilia",38.11569725,13.3623567,10,2,12,145,157,0,2706,283,2753,393,3146,252477,201700,"Sicily"
2020-07-21,9,"Toscana",43.76923077,11.25588885,11,1,12,314,326,2,8927,1131,10157,227,10384,395061,263474,"Toscana"
2020-07-21,10,"Umbria",43.10675841,12.38824698,6,0,6,8,14,2,1365,80,1439,20,1459,113086,74180,"Umbria"
2020-07-21,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20380,15007,"Valle d'Aosta"
2020-07-21,5,"Veneto",45.43490485,12.33845213,35,2,37,587,624,15,16994,2053,19335,336,19671,1130514,459776,"Veneto"
2020-07-22,13,"Abruzzo",42.35122196,13.39843823,8,1,9,100,109,-7,2763,470,3117,225,3342,120967,79901,"Abruzzo"
2020-07-22,17,"Basilicata",40.63947052,15.80514834,2,0,2,41,43,36,373,28,402,42,444,44793,44008,"Basilicata"
2020-07-22,18,"Calabria",38.90597598,16.59440194,3,0,3,72,75,4,1071,97,1159,84,1243,112649,110615,"Calabria"
2020-07-22,15,"Campania",40.83956555,14.25084984,29,1,30,285,315,18,4109,434,4794,64,4858,316191,159338,"Campania"
2020-07-22,8,"Emilia-Romagna",44.49436681,11.3417208,81,7,88,1237,1325,28,23689,4281,28212,1083,29295,591704,352794,"Emilia-Romagna"
2020-07-22,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,0,8,90,98,-1,2917,345,3347,13,3360,232099,119547,"Friuli-Venezia Giulia"
2020-07-22,12,"Lazio",41.89277044,12.48366722,174,9,183,706,889,8,6728,855,6131,2341,8472,394124,324963,"Lazio"
2020-07-22,7,"Liguria",44.41149315,8.9326992,31,0,31,164,195,5,8364,1565,8480,1644,10124,175351,93807,"Liguria"
2020-07-22,3,"Lombardia",45.46679409,9.190347404,149,17,166,6809,6975,-35,71860,16798,89400,6233,95633,1217829,733150,"Lombardia"
2020-07-22,11,"Marche",43.61675973,13.5188753,2,1,3,137,140,-4,5687,987,6814,0,6814,158397,95198,"Marche"
2020-07-22,14,"Molise",41.55774754,14.65916051,1,0,1,10,11,3,416,23,444,6,450,26026,24883,"Molise"
2020-07-22,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,90,96,-3,2297,292,2685,0,2685,97639,49628,"Trentino-Alto Adige"
2020-07-22,22,"P.A. Trento",46.06893511,11.12123097,2,0,2,39,41,19,4465,405,3389,1522,4911,142945,69570,"Trentino-Alto Adige"
2020-07-22,1,"Piemonte",45.0732745,7.680687483,146,6,152,637,789,-24,26646,4123,25673,5885,31558,475380,292191,"Piemonte"
2020-07-22,16,"Puglia",41.12559576,16.86736689,11,0,11,45,56,-4,3952,548,2032,2524,4556,221331,151624,"Apulia"
2020-07-22,20,"Sardegna",39.21531192,9.110616306,7,0,7,5,12,0,1234,134,1363,17,1380,100140,84889,"Sardegna"
2020-07-22,19,"Sicilia",38.11569725,13.3623567,10,3,13,148,161,4,2709,283,2758,395,3153,255152,203459,"Sicily"
2020-07-22,9,"Toscana",43.76923077,11.25588885,12,1,13,319,332,6,8927,1131,10162,228,10390,398693,266008,"Toscana"
2020-07-22,10,"Umbria",43.10675841,12.38824698,6,0,6,10,16,2,1365,80,1441,20,1461,114155,74634,"Umbria"
2020-07-22,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20539,15112,"Valle d'Aosta"
2020-07-22,5,"Veneto",45.43490485,12.33845213,35,2,37,606,643,19,17007,2057,19338,369,19707,1138626,462452,"Veneto"
2020-07-23,13,"Abruzzo",42.35122196,13.39843823,8,2,10,105,115,6,2767,470,3125,227,3352,122303,80636,"Abruzzo"
2020-07-23,17,"Basilicata",40.63947052,15.80514834,2,0,2,44,46,3,373,28,402,45,447,45091,44306,"Basilicata"
2020-07-23,18,"Calabria",38.90597598,16.59440194,3,0,3,74,77,2,1071,97,1159,86,1245,113791,111757,"Calabria"
2020-07-23,15,"Campania",40.83956555,14.25084984,35,1,36,293,329,14,4111,434,4810,64,4874,318303,160605,"Campania"
2020-07-23,8,"Emilia-Romagna",44.49436681,11.3417208,79,6,85,1265,1350,25,23719,4281,28235,1115,29350,597289,357173,"Emilia-Romagna"
2020-07-23,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,89,97,-1,2921,345,3349,14,3363,234588,120339,"Friuli-Venezia Giulia"
2020-07-23,12,"Lazio",41.89277044,12.48366722,180,9,189,718,907,18,6735,856,6148,2350,8498,397055,327552,"Lazio"
2020-07-23,7,"Liguria",44.41149315,8.9326992,29,0,29,170,199,4,8374,1566,8486,1653,10139,177278,94903,"Liguria"
2020-07-23,3,"Lombardia",45.46679409,9.190347404,139,17,156,6785,6941,-34,71973,16801,89426,6289,95715,1232915,740405,"Lombardia"
2020-07-23,11,"Marche",43.61675973,13.5188753,2,1,3,134,137,-3,5691,987,6815,0,6815,159476,95858,"Marche"
2020-07-23,14,"Molise",41.55774754,14.65916051,0,0,0,17,17,6,419,23,457,2,459,26334,25185,"Molise"
2020-07-23,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,83,89,-7,2305,292,2686,0,2686,98178,49882,"Trentino-Alto Adige"
2020-07-23,22,"P.A. Trento",46.06893511,11.12123097,2,0,2,69,71,30,4465,405,3389,1552,4941,144277,70026,"Trentino-Alto Adige"
2020-07-23,1,"Piemonte",45.0732745,7.680687483,144,6,150,635,785,-4,26659,4123,25624,5943,31567,478882,294261,"Piemonte"
2020-07-23,16,"Puglia",41.12559576,16.86736689,11,0,11,53,64,8,3953,548,2014,2551,4565,223789,153199,"Apulia"
2020-07-23,20,"Sardegna",39.21531192,9.110616306,7,0,7,7,14,2,1234,134,1364,18,1382,101231,85852,"Sardegna"
2020-07-23,19,"Sicilia",38.11569725,13.3623567,10,3,13,150,163,2,2712,283,2762,396,3158,257971,205508,"Sicily"
2020-07-23,9,"Toscana",43.76923077,11.25588885,14,1,15,313,328,-4,8935,1131,10166,228,10394,401479,267719,"Toscana"
2020-07-23,10,"Umbria",43.10675841,12.38824698,6,0,6,11,17,1,1366,80,1443,20,1463,115059,75059,"Umbria"
2020-07-23,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20668,15131,"Valle d'Aosta"
2020-07-23,5,"Veneto",45.43490485,12.33845213,28,2,30,627,657,14,17010,2062,19340,389,19729,1149084,465433,"Veneto"
2020-07-24,13,"Abruzzo",42.35122196,13.39843823,11,2,13,100,113,-2,2773,470,3129,227,3356,123200,81191,"Abruzzo"
2020-07-24,17,"Basilicata",40.63947052,15.80514834,2,0,2,44,46,0,373,28,402,45,447,45346,44561,"Basilicata"
2020-07-24,18,"Calabria",38.90597598,16.59440194,3,0,3,75,78,1,1071,97,1159,87,1246,114770,112736,"Calabria"
2020-07-24,15,"Campania",40.83956555,14.25084984,17,2,19,313,332,3,4114,434,4816,64,4880,319860,162108,"Campania"
2020-07-24,8,"Emilia-Romagna",44.49436681,11.3417208,79,4,83,1289,1372,22,23758,4283,28253,1160,29413,603288,361148,"Emilia-Romagna"
2020-07-24,6,"Friuli Venezia Giulia",45.6494354,13.76813649,9,2,11,87,98,1,2925,345,3354,14,3368,237371,121040,"Friuli-Venezia Giulia"
2020-07-24,12,"Lazio",41.89277044,12.48366722,184,9,193,723,916,9,6743,857,6155,2361,8516,399130,329353,"Lazio"
2020-07-24,7,"Liguria",44.41149315,8.9326992,26,0,26,172,198,-1,8380,1566,8479,1665,10144,178615,95636,"Liguria"
2020-07-24,3,"Lombardia",45.46679409,9.190347404,144,17,161,6598,6759,-182,72208,16801,89450,6318,95768,1242775,746025,"Lombardia"
2020-07-24,11,"Marche",43.61675973,13.5188753,2,1,3,129,132,-5,5697,987,6816,0,6816,160592,96414,"Marche"
2020-07-24,14,"Molise",41.55774754,14.65916051,0,0,0,18,18,1,419,23,458,2,460,26589,25438,"Molise"
2020-07-24,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,77,83,-6,2312,292,2687,0,2687,99351,50667,"Trentino-Alto Adige"
2020-07-24,22,"P.A. Trento",46.06893511,11.12123097,2,0,2,85,87,16,4465,405,3390,1567,4957,145952,70520,"Trentino-Alto Adige"
2020-07-24,1,"Piemonte",45.0732745,7.680687483,147,5,152,624,776,-9,26679,4123,25578,6000,31578,481626,295873,"Piemonte"
2020-07-24,16,"Puglia",41.12559576,16.86736689,11,0,11,56,67,3,3962,549,1991,2587,4578,225690,155202,"Apulia"
2020-07-24,20,"Sardegna",39.21531192,9.110616306,7,0,7,9,16,2,1235,134,1364,21,1385,101985,86544,"Sardegna"
2020-07-24,19,"Sicilia",38.11569725,13.3623567,11,2,13,157,170,7,2713,283,2765,401,3166,259946,206743,"Sicily"
2020-07-24,9,"Toscana",43.76923077,11.25588885,14,0,14,321,335,7,8939,1131,10176,229,10405,404349,269409,"Toscana"
2020-07-24,10,"Umbria",43.10675841,12.38824698,7,0,7,12,19,2,1366,80,1444,21,1465,115741,75407,"Umbria"
2020-07-24,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20745,15168,"Valle d'Aosta"
2020-07-24,5,"Veneto",45.43490485,12.33845213,30,2,32,653,685,28,17011,2063,19349,410,19759,1161454,468576,"Veneto"
2020-07-25,13,"Abruzzo",42.35122196,13.39843823,11,2,13,99,112,-1,2777,470,3130,229,3359,123996,81641,"Abruzzo"
2020-07-25,17,"Basilicata",40.63947052,15.80514834,2,0,2,44,46,0,374,28,402,46,448,45706,44921,"Basilicata"
2020-07-25,18,"Calabria",38.90597598,16.59440194,3,0,3,76,79,1,1071,97,1159,88,1247,115719,113685,"Calabria"
2020-07-25,15,"Campania",40.83956555,14.25084984,28,2,30,311,341,9,4126,434,4837,64,4901,322294,163877,"Campania"
2020-07-25,8,"Emilia-Romagna",44.49436681,11.3417208,78,4,82,1317,1399,27,23778,4284,28269,1192,29461,609845,364681,"Emilia-Romagna"
2020-07-25,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,2,10,93,103,5,2925,345,3359,14,3373,239572,121861,"Friuli-Venezia Giulia"
2020-07-25,12,"Lazio",41.89277044,12.48366722,186,9,195,733,928,12,6749,858,6162,2373,8535,402012,331790,"Lazio"
2020-07-25,7,"Liguria",44.41149315,8.9326992,27,0,27,173,200,2,8381,1566,8463,1684,10147,179747,96298,"Liguria"
2020-07-25,3,"Lombardia",45.46679409,9.190347404,148,13,161,6614,6775,16,72271,16801,89482,6365,95847,1253500,752200,"Lombardia"
2020-07-25,11,"Marche",43.61675973,13.5188753,3,1,4,125,129,-3,5702,987,6818,0,6818,161615,96918,"Marche"
2020-07-25,14,"Molise",41.55774754,14.65916051,0,0,0,21,21,3,419,23,461,2,463,26749,25598,"Molise"
2020-07-25,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,81,87,4,2314,292,2693,0,2693,100311,51322,"Trentino-Alto Adige"
2020-07-25,22,"P.A. Trento",46.06893511,11.12123097,2,0,2,86,88,1,4466,405,3391,1568,4959,147418,70932,"Trentino-Alto Adige"
2020-07-25,1,"Piemonte",45.0732745,7.680687483,141,5,146,646,792,16,26677,4125,25540,6054,31594,483764,297089,"Piemonte"
2020-07-25,16,"Puglia",41.12559576,16.86736689,16,0,16,60,76,9,3961,549,1984,2602,4586,227533,156395,"Apulia"
2020-07-25,20,"Sardegna",39.21531192,9.110616306,6,0,6,13,19,3,1235,134,1364,24,1388,102749,87120,"Sardegna"
2020-07-25,19,"Sicilia",38.11569725,13.3623567,15,2,17,164,181,11,2715,283,2770,409,3179,262154,208167,"Sicily"
2020-07-25,9,"Toscana",43.76923077,11.25588885,13,0,13,330,343,8,8941,1131,10186,229,10415,407195,271049,"Toscana"
2020-07-25,10,"Umbria",43.10675841,12.38824698,7,0,7,10,17,-2,1368,80,1444,21,1465,116596,75819,"Umbria"
2020-07-25,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20776,15193,"Valle d'Aosta"
2020-07-25,5,"Veneto",45.43490485,12.33845213,30,1,31,674,705,20,17021,2064,19355,435,19790,1170795,471262,"Veneto"
2020-07-26,13,"Abruzzo",42.35122196,13.39843823,13,2,15,97,112,0,2777,470,3129,230,3359,127354,83616,"Abruzzo"
2020-07-26,17,"Basilicata",40.63947052,15.80514834,2,0,2,44,46,0,374,28,402,46,448,45706,44921,"Basilicata"
2020-07-26,18,"Calabria",38.90597598,16.59440194,3,0,3,76,79,0,1071,97,1159,88,1247,116590,114556,"Calabria"
2020-07-26,15,"Campania",40.83956555,14.25084984,28,4,32,320,352,11,4126,434,4848,64,4912,322997,165489,"Campania"
2020-07-26,8,"Emilia-Romagna",44.49436681,11.3417208,75,4,79,1365,1444,45,23793,4285,28290,1232,29522,612985,367597,"Emilia-Romagna"
2020-07-26,6,"Friuli Venezia Giulia",45.6494354,13.76813649,9,2,11,94,105,2,2925,345,3361,14,3375,240424,122167,"Friuli-Venezia Giulia"
2020-07-26,12,"Lazio",41.89277044,12.48366722,189,9,198,737,935,7,6759,860,6163,2391,8554,404785,334242,"Lazio"
2020-07-26,7,"Liguria",44.41149315,8.9326992,29,1,30,173,203,3,8381,1566,8466,1684,10150,180830,96890,"Liguria"
2020-07-26,3,"Lombardia",45.46679409,9.190347404,139,13,152,6619,6771,-4,72349,16801,89521,6400,95921,1261557,756888,"Lombardia"
2020-07-26,11,"Marche",43.61675973,13.5188753,3,1,4,118,122,-7,5716,987,6825,0,6825,162553,97446,"Marche"
2020-07-26,14,"Molise",41.55774754,14.65916051,1,0,1,21,22,1,421,23,464,2,466,26862,25741,"Molise"
2020-07-26,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,85,92,5,2314,292,2698,0,2698,101313,51844,"Trentino-Alto Adige"
2020-07-26,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,92,93,5,4467,405,3391,1574,4965,148540,71268,"Trentino-Alto Adige"
2020-07-26,1,"Piemonte",45.0732745,7.680687483,143,5,148,654,802,10,26678,4126,25461,6145,31606,486073,298776,"Piemonte"
2020-07-26,16,"Puglia",41.12559576,16.86736689,15,0,15,63,78,2,3961,550,1984,2605,4589,229423,157669,"Apulia"
2020-07-26,20,"Sardegna",39.21531192,9.110616306,6,0,6,13,19,0,1235,134,1364,24,1388,103086,87413,"Sardegna"
2020-07-26,19,"Sicilia",38.11569725,13.3623567,20,2,22,173,195,14,2715,283,2776,417,3193,263662,209196,"Sicily"
2020-07-26,9,"Toscana",43.76923077,11.25588885,13,0,13,342,355,12,8944,1131,10201,229,10430,410136,272875,"Toscana"
2020-07-26,10,"Umbria",43.10675841,12.38824698,7,0,7,10,17,0,1368,80,1444,21,1465,117103,76185,"Umbria"
2020-07-26,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20875,15254,"Valle d'Aosta"
2020-07-26,5,"Veneto",45.43490485,12.33845213,31,1,32,690,722,17,17023,2064,19356,453,19809,1177718,472962,"Veneto"
2020-07-27,13,"Abruzzo",42.35122196,13.39843823,13,1,14,100,114,2,2783,471,3130,238,3368,125155,82423,"Abruzzo"
2020-07-27,17,"Basilicata",40.63947052,15.80514834,2,0,2,45,47,1,374,28,402,47,449,45979,45189,"Basilicata"
2020-07-27,18,"Calabria",38.90597598,16.59440194,3,0,3,75,78,-1,1072,97,1159,88,1247,116790,114756,"Calabria"
2020-07-27,15,"Campania",40.83956555,14.25084984,29,4,33,332,365,13,4127,434,4858,68,4926,324552,165961,"Campania"
2020-07-27,8,"Emilia-Romagna",44.49436681,11.3417208,77,4,81,1375,1456,12,23814,4285,28302,1253,29555,617813,375850,"Emilia-Romagna"
2020-07-27,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,2,10,102,112,7,2918,345,3361,14,3375,241291,122564,"Friuli-Venezia Giulia"
2020-07-27,12,"Lazio",41.89277044,12.48366722,193,9,202,742,944,9,6762,861,6172,2395,8567,407440,336276,"Lazio"
2020-07-27,7,"Liguria",44.41149315,8.9326992,29,1,30,180,210,7,8398,1566,8484,1690,10174,182797,97867,"Liguria"
2020-07-27,3,"Lombardia",45.46679409,9.190347404,137,14,151,6574,6725,-46,72429,16801,89531,6424,95955,1265549,759439,"Lombardia"
2020-07-27,11,"Marche",43.61675973,13.5188753,5,0,5,107,112,-10,5728,987,6827,0,6827,162840,97635,"Marche"
2020-07-27,14,"Molise",41.55774754,14.65916051,1,0,1,24,25,3,421,23,467,2,469,27019,25868,"Molise"
2020-07-27,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,87,94,2,2314,292,2700,0,2700,101707,52154,"Trentino-Alto Adige"
2020-07-27,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,93,94,1,4467,405,3392,1574,4966,148644,71334,"Trentino-Alto Adige"
2020-07-27,1,"Piemonte",45.0732745,7.680687483,141,5,146,656,802,0,26681,4127,25441,6169,31610,487189,299026,"Piemonte"
2020-07-27,16,"Puglia",41.12559576,16.86736689,15,0,15,64,79,1,3962,551,1985,2607,4592,230475,158704,"Apulia"
2020-07-27,20,"Sardegna",39.21531192,9.110616306,5,0,5,10,15,-4,1236,135,1364,22,1386,103468,87773,"Sardegna"
2020-07-27,19,"Sicilia",38.11569725,13.3623567,22,4,26,168,194,-1,2719,283,2777,419,3196,264940,210021,"Sicily"
2020-07-27,9,"Toscana",43.76923077,11.25588885,13,0,13,350,363,8,8944,1131,10207,231,10438,411665,273792,"Toscana"
2020-07-27,10,"Umbria",43.10675841,12.38824698,7,1,8,9,17,0,1368,80,1444,21,1465,117303,76311,"Umbria"
2020-07-27,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20977,15320,"Valle d'Aosta"
2020-07-27,5,"Veneto",45.43490485,12.33845213,31,0,31,703,734,12,17027,2064,19360,465,19825,1182530,474106,"Veneto"
2020-07-28,13,"Abruzzo",42.35122196,13.39843823,14,1,15,92,107,-7,2790,472,3131,238,3369,125542,82644,"Abruzzo"
2020-07-28,17,"Basilicata",40.63947052,15.80514834,2,0,2,45,47,0,374,28,402,47,449,46282,45492,"Basilicata"
2020-07-28,18,"Calabria",38.90597598,16.59440194,3,0,3,80,83,5,1072,97,1159,93,1252,117706,115672,"Calabria"
2020-07-28,15,"Campania",40.83956555,14.25084984,27,4,31,362,393,28,4128,434,4883,72,4955,326098,167057,"Campania"
2020-07-28,8,"Emilia-Romagna",44.49436681,11.3417208,72,3,75,1384,1459,3,23830,4286,28310,1265,29575,625962,379540,"Emilia-Romagna"
2020-07-28,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,2,9,103,112,0,2918,345,3361,14,3375,243893,123405,"Friuli-Venezia Giulia"
2020-07-28,12,"Lazio",41.89277044,12.48366722,194,9,203,739,942,-2,6773,862,6175,2402,8577,409189,337657,"Lazio"
2020-07-28,7,"Liguria",44.41149315,8.9326992,27,0,27,182,209,-1,8402,1566,8463,1714,10177,184178,98525,"Liguria"
2020-07-28,3,"Lombardia",45.46679409,9.190347404,151,13,164,6514,6678,-47,72528,16802,89560,6448,96008,1271875,763406,"Lombardia"
2020-07-28,11,"Marche",43.61675973,13.5188753,4,0,4,116,120,8,5731,987,6838,0,6838,163868,98242,"Marche"
2020-07-28,14,"Molise",41.55774754,14.65916051,1,0,1,24,25,0,421,23,467,2,469,27168,26017,"Molise"
2020-07-28,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,78,85,-9,2315,292,2692,0,2692,102095,52364,"Trentino-Alto Adige"
2020-07-28,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,93,94,0,4467,405,3392,1574,4966,149099,71558,"Trentino-Alto Adige"
2020-07-28,1,"Piemonte",45.0732745,7.680687483,136,5,141,660,801,-1,26694,4127,25398,6224,31622,490394,300716,"Piemonte"
2020-07-28,16,"Puglia",41.12559576,16.86736689,15,0,15,67,82,3,3963,551,1985,2611,4596,233247,160386,"Apulia"
2020-07-28,20,"Sardegna",39.21531192,9.110616306,5,0,5,16,21,6,1237,134,1365,27,1392,104201,88391,"Sardegna"
2020-07-28,19,"Sicilia",38.11569725,13.3623567,29,2,31,175,206,12,2726,283,2782,433,3215,267962,211860,"Sicily"
2020-07-28,9,"Toscana",43.76923077,11.25588885,13,0,13,350,363,0,8944,1134,10210,231,10441,414464,275553,"Toscana"
2020-07-28,10,"Umbria",43.10675841,12.38824698,7,1,8,9,17,0,1368,80,1444,21,1465,118369,76851,"Umbria"
2020-07-28,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,10,1049,146,1088,118,1206,21176,15399,"Valle d'Aosta"
2020-07-28,5,"Veneto",45.43490485,12.33845213,33,0,33,721,754,20,17026,2069,19368,481,19849,1191525,476975,"Veneto"
2020-07-29,13,"Abruzzo",42.35122196,13.39843823,14,1,15,94,109,2,2792,472,3135,238,3373,126445,83195,"Abruzzo"
2020-07-29,17,"Basilicata",40.63947052,15.80514834,2,0,2,45,47,0,374,28,402,47,449,46540,45750,"Basilicata"
2020-07-29,18,"Calabria",38.90597598,16.59440194,3,0,3,83,86,3,1072,97,1159,96,1255,118592,116558,"Calabria"
2020-07-29,15,"Campania",40.83956555,14.25084984,26,1,27,381,408,15,4132,434,4898,76,4974,327787,168298,"Campania"
2020-07-29,8,"Emilia-Romagna",44.49436681,11.3417208,66,3,69,1382,1451,-8,23865,4287,28328,1275,29603,634280,384747,"Emilia-Romagna"
2020-07-29,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,2,10,102,112,0,2921,345,3364,14,3378,246256,124140,"Friuli-Venezia Giulia"
2020-07-29,12,"Lazio",41.89277044,12.48366722,198,9,207,762,969,27,6780,862,6187,2424,8611,412018,339954,"Lazio"
2020-07-29,7,"Liguria",44.41149315,8.9326992,21,0,21,176,197,-12,8434,1566,8482,1715,10197,185872,99364,"Liguria"
2020-07-29,3,"Lombardia",45.46679409,9.190347404,154,13,167,6396,6563,-115,72689,16802,89567,6487,96054,1280533,768509,"Lombardia"
2020-07-29,11,"Marche",43.61675973,13.5188753,5,0,5,125,130,10,5738,987,6855,0,6855,165056,98940,"Marche"
2020-07-29,14,"Molise",41.55774754,14.65916051,1,0,1,25,26,1,421,23,468,2,470,27383,26232,"Molise"
2020-07-29,21,"P.A. Bolzano",46.49933453,11.35662422,6,1,7,79,86,1,2318,292,2696,0,2696,103004,52913,"Trentino-Alto Adige"
2020-07-29,22,"P.A. Trento",46.06893511,11.12123097,0,0,0,98,98,4,4467,405,3394,1576,4970,150606,71918,"Trentino-Alto Adige"
2020-07-29,1,"Piemonte",45.0732745,7.680687483,124,5,129,672,801,0,26707,4128,25356,6280,31636,493315,302380,"Piemonte"
2020-07-29,16,"Puglia",41.12559576,16.86736689,17,0,17,75,92,10,3963,551,1988,2618,4606,235701,162238,"Apulia"
2020-07-29,20,"Sardegna",39.21531192,9.110616306,3,0,3,20,23,2,1237,134,1365,29,1394,105003,89000,"Sardegna"
2020-07-29,19,"Sicilia",38.11569725,13.3623567,29,2,31,193,224,18,2726,283,2787,446,3233,271097,213928,"Sicily"
2020-07-29,9,"Toscana",43.76923077,11.25588885,15,0,15,365,380,17,8944,1134,10225,233,10458,418307,277889,"Toscana"
2020-07-29,10,"Umbria",43.10675841,12.38824698,7,1,8,9,17,0,1368,80,1444,21,1465,119259,77327,"Umbria"
2020-07-29,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,2,1049,146,1090,118,1208,21287,15465,"Valle d'Aosta"
2020-07-29,5,"Veneto",45.43490485,12.33845213,31,0,31,753,784,30,17034,2073,19379,512,19891,1201970,479840,"Veneto"
2020-07-30,13,"Abruzzo",42.35122196,13.39843823,14,1,15,91,106,-3,2799,472,3136,241,3377,127417,83816,"Abruzzo"
2020-07-30,17,"Basilicata",40.63947052,15.80514834,2,0,2,45,47,0,374,28,402,47,449,46818,46028,"Basilicata"
2020-07-30,18,"Calabria",38.90597598,16.59440194,3,1,4,89,93,7,1072,97,1159,103,1262,119710,117676,"Calabria"
2020-07-30,15,"Campania",40.83956555,14.25084984,49,6,55,344,399,-9,4157,434,4914,76,4990,329863,169546,"Campania"
2020-07-30,8,"Emilia-Romagna",44.49436681,11.3417208,65,4,69,1402,1471,20,23874,4289,28339,1295,29634,644350,390738,"Emilia-Romagna"
2020-07-30,6,"Friuli Venezia Giulia",45.6494354,13.76813649,9,2,11,111,122,10,2924,345,3376,15,3391,249091,124938,"Friuli-Venezia Giulia"
2020-07-30,12,"Lazio",41.89277044,12.48366722,188,9,197,740,937,-32,6829,863,6193,2436,8629,414397,341764,"Lazio"
2020-07-30,7,"Liguria",44.41149315,8.9326992,21,0,21,175,196,-1,8448,1566,8494,1716,10210,187467,100167,"Liguria"
2020-07-30,3,"Lombardia",45.46679409,9.190347404,151,13,164,5871,6035,-528,73305,16802,89655,6487,96142,1291740,775765,"Lombardia"
2020-07-30,11,"Marche",43.61675973,13.5188753,6,0,6,124,130,0,5746,987,6863,0,6863,166234,99696,"Marche"
2020-07-30,14,"Molise",41.55774754,14.65916051,1,0,1,25,26,0,421,23,468,2,470,27535,26384,"Molise"
2020-07-30,21,"P.A. Bolzano",46.49933453,11.35662422,6,1,7,85,92,6,2318,292,2702,0,2702,104108,53491,"Trentino-Alto Adige"
2020-07-30,22,"P.A. Trento",46.06893511,11.12123097,0,0,0,101,101,3,4467,405,3394,1579,4973,151105,72141,"Trentino-Alto Adige"
2020-07-30,1,"Piemonte",45.0732745,7.680687483,124,5,129,661,790,-11,26728,4128,25317,6329,31646,496601,304335,"Piemonte"
2020-07-30,16,"Puglia",41.12559576,16.86736689,17,0,17,77,94,2,3964,551,1990,2619,4609,238142,163824,"Apulia"
2020-07-30,20,"Sardegna",39.21531192,9.110616306,3,0,3,20,23,0,1237,134,1365,29,1394,105701,89608,"Sardegna"
2020-07-30,19,"Sicilia",38.11569725,13.3623567,33,2,35,224,259,35,2730,283,2798,474,3272,274288,216010,"Sicily"
2020-07-30,9,"Toscana",43.76923077,11.25588885,17,0,17,372,389,9,8946,1134,10236,233,10469,421637,279879,"Toscana"
