"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2021-03-02,"12","Lazio",41.89277044,12.48366722,1831,226,2057,33738,35795,72,194725,5940,NA,NA,236460,4169881,NA,"Lazio"
2021-03-02,"07","Liguria",44.41149315,8.9326992,520,50,570,4857,5427,-58,69553,3644,NA,NA,78624,1045969,NA,"Liguria"
2021-03-02,"03","Lombardia",45.46679409,9.190347404,4408,476,4884,62806,67690,2688,512830,28458,NA,NA,608978,6712252,NA,"Lombardia"
2021-03-02,"11","Marche",43.61675973,13.5188753,570,78,648,9124,9772,-213,56671,2275,NA,NA,68718,844097,NA,"Marche"
2021-03-02,"14","Molise",41.55774754,14.65916051,94,19,113,1571,1684,-50,8712,354,NA,NA,10750,163421,NA,"Molise"
2021-03-02,"21","P.A. Bolzano",46.49933453,11.35662422,208,31,239,6653,6892,166,46226,1043,NA,NA,54161,799724,NA,"Trentino-Alto Adige"
2021-03-02,"22","P.A. Trento",46.06893511,11.12123097,191,42,233,3435,3668,-29,29458,1209,NA,NA,34335,614605,NA,"Trentino-Alto Adige"
2021-03-02,"01","Piemonte",45.0732745,7.680687483,2139,180,2319,15014,17333,712,223170,9395,NA,NA,249898,2610826,NA,"Piemonte"
2021-03-02,"16","Puglia",41.12559576,16.86736689,1269,163,1432,31679,33111,149,111599,3992,NA,NA,148702,1571274,NA,"Apulia"
2021-03-02,"20","Sardegna",39.21531192,9.110616306,206,20,226,12513,12739,-66,27397,1170,NA,NA,41306,778916,NA,"Sardegna"
2021-03-02,"19","Sicilia",38.11569725,13.3623567,726,123,849,24880,25729,-452,123703,4170,NA,NA,153602,2488439,NA,"Sicily"
2021-03-02,"09","Toscana",43.76923077,11.25588885,989,174,1163,17665,18828,363,134643,4699,NA,NA,158170,2763855,NA,"Toscana"
2021-03-02,"10","Umbria",43.10675841,12.38824698,446,78,524,7575,8099,101,35890,1062,NA,NA,45051,820894,NA,"Umbria"
2021-03-02,"02","Valle d'Aosta",45.73750286,7.320149366,13,2,15,148,163,-5,7485,415,NA,NA,8063,78036,NA,"Valle d'Aosta"
2021-03-02,"05","Veneto",45.43490485,12.33845213,823,118,941,24283,25224,314,300380,9874,NA,NA,335478,5085877,NA,"Veneto"
2021-03-03,"13","Abruzzo",42.35122196,13.39843823,638,82,720,12320,13040,-15,40708,1731,NA,NA,55479,1027262,NA,"Abruzzo"
2021-03-03,"17","Basilicata",40.63947052,15.80514834,101,10,111,4136,4247,63,11359,375,NA,NA,15981,255137,NA,"Basilicata"
2021-03-03,"18","Calabria",38.90597598,16.59440194,201,20,221,6038,6259,-6,31407,697,NA,NA,38363,590389,NA,"Calabria"
2021-03-03,"15","Campania",40.83956555,14.25084984,1356,137,1493,79759,81252,1967,188570,4374,NA,NA,274196,2991864,NA,"Campania"
2021-03-03,"08","Emilia-Romagna",44.49436681,11.3417208,2528,251,2779,43919,46698,851,210282,10650,NA,NA,267630,3945715,NA,"Emilia-Romagna"
2021-03-03,"06","Friuli Venezia Giulia",45.6494354,13.76813649,386,62,448,10107,10555,349,64735,2866,NA,NA,78156,1370182,NA,"Friuli-Venezia Giulia"
2021-03-03,"12","Lazio",41.89277044,12.48366722,1828,237,2065,33724,35789,-6,196216,5975,NA,NA,237980,4207454,NA,"Lazio"
2021-03-03,"07","Liguria",44.41149315,8.9326992,526,53,579,4919,5498,71,69835,3659,NA,NA,78992,1053405,NA,"Liguria"
2021-03-03,"03","Lombardia",45.46679409,9.190347404,4545,506,5051,64285,69336,1646,515714,28518,NA,NA,613568,6767863,NA,"Lombardia"
2021-03-03,"11","Marche",43.61675973,13.5188753,561,84,645,9267,9912,140,57279,2286,NA,NA,69477,851158,NA,"Marche"
2021-03-03,"14","Molise",41.55774754,14.65916051,94,19,113,1645,1758,74,8751,357,NA,NA,10866,164799,NA,"Molise"
2021-03-03,"21","P.A. Bolzano",46.49933453,11.35662422,205,33,238,6525,6763,-129,46634,1044,NA,NA,54441,817046,NA,"Trentino-Alto Adige"
2021-03-03,"22","P.A. Trento",46.06893511,11.12123097,182,47,229,3524,3753,85,29728,1211,NA,NA,34692,618666,NA,"Trentino-Alto Adige"
2021-03-03,"01","Piemonte",45.0732745,7.680687483,2140,181,2321,15610,17931,598,224093,9411,NA,NA,251435,2631888,NA,"Piemonte"
2021-03-03,"16","Puglia",41.12559576,16.86736689,1280,168,1448,32220,33668,557,112274,4021,NA,NA,149963,1582701,NA,"Apulia"
2021-03-03,"20","Sardegna",39.21531192,9.110616306,192,20,212,12494,12706,-33,27528,1173,NA,NA,41407,783633,NA,"Sardegna"
2021-03-03,"19","Sicilia",38.11569725,13.3623567,696,117,813,24316,25129,-600,124825,4187,NA,NA,154141,2513610,NA,"Sicily"
2021-03-03,"09","Toscana",43.76923077,11.25588885,1021,171,1192,18067,19259,431,135347,4727,NA,NA,159333,2788768,NA,"Toscana"
2021-03-03,"10","Umbria",43.10675841,12.38824698,431,83,514,7424,7938,-161,36347,1067,NA,NA,45352,828523,NA,"Umbria"
2021-03-03,"02","Valle d'Aosta",45.73750286,7.320149366,12,2,14,152,166,3,7491,415,NA,NA,8072,78370,NA,"Valle d'Aosta"
2021-03-03,"05","Veneto",45.43490485,12.33845213,840,128,968,24796,25764,540,301095,9891,NA,NA,336750,5129954,NA,"Veneto"
2021-03-04,"13","Abruzzo",42.35122196,13.39843823,651,85,736,12343,13079,39,41194,1758,NA,NA,56031,1035556,NA,"Abruzzo"
2021-03-04,"17","Basilicata",40.63947052,15.80514834,97,10,107,4080,4187,-60,11540,376,NA,NA,16103,256325,NA,"Basilicata"
2021-03-04,"18","Calabria",38.90597598,16.59440194,202,21,223,6131,6354,95,31535,700,NA,NA,38589,593053,NA,"Calabria"
2021-03-04,"15","Campania",40.83956555,14.25084984,1357,140,1497,81461,82958,1706,189604,4414,NA,NA,276976,3015852,NA,"Campania"
2021-03-04,"08","Emilia-Romagna",44.49436681,11.3417208,2600,259,2859,45269,48128,1430,211352,10675,NA,NA,270155,3983946,NA,"Emilia-Romagna"
2021-03-04,"06","Friuli Venezia Giulia",45.6494354,13.76813649,392,63,455,10485,10940,385,64983,2876,NA,NA,78799,1379290,NA,"Friuli-Venezia Giulia"
2021-03-04,"12","Lazio",41.89277044,12.48366722,1860,241,2101,33942,36043,254,197642,5997,NA,NA,239682,4241179,NA,"Lazio"
2021-03-04,"07","Liguria",44.41149315,8.9326992,535,55,590,5095,5685,187,70055,3666,NA,NA,79406,1060675,NA,"Liguria"
2021-03-04,"03","Lombardia",45.46679409,9.190347404,4735,532,5267,67127,72394,3058,517771,28577,NA,NA,618742,6821426,NA,"Lombardia"
2021-03-04,"11","Marche",43.61675973,13.5188753,580,87,667,9503,10170,258,57931,2295,NA,NA,70396,857713,NA,"Marche"
2021-03-04,"14","Molise",41.55774754,14.65916051,100,21,121,1604,1725,-33,8838,359,NA,NA,10922,165549,NA,"Molise"
2021-03-04,"21","P.A. Bolzano",46.49933453,11.35662422,197,36,233,6424,6657,-106,46989,1048,NA,NA,54694,838101,NA,"Trentino-Alto Adige"
2021-03-04,"22","P.A. Trento",46.06893511,11.12123097,180,46,226,3475,3701,-52,30007,1213,NA,NA,34921,622418,NA,"Trentino-Alto Adige"
2021-03-04,"01","Piemonte",45.0732745,7.680687483,2171,188,2359,16798,19157,1226,225008,9437,NA,NA,253602,2649872,NA,"Piemonte"
2021-03-04,"16","Puglia",41.12559576,16.86736689,1287,162,1449,32357,33806,138,113542,4053,NA,NA,151401,1592759,NA,"Apulia"
2021-03-04,"20","Sardegna",39.21531192,9.110616306,193,23,216,12485,12701,-5,27610,1177,NA,NA,41488,786233,NA,"Sardegna"
2021-03-04,"19","Sicilia",38.11569725,13.3623567,676,118,794,23751,24545,-584,125955,4201,NA,NA,154701,2540447,NA,"Sicily"
2021-03-04,"09","Toscana",43.76923077,11.25588885,1029,173,1202,18501,19703,444,136119,4750,NA,NA,160572,2812512,NA,"Toscana"
2021-03-04,"10","Umbria",43.10675841,12.38824698,436,82,518,7219,7737,-201,36807,1075,NA,NA,45619,835386,NA,"Umbria"
2021-03-04,"02","Valle d'Aosta",45.73750286,7.320149366,13,2,15,153,168,2,7499,416,NA,NA,8083,78745,NA,"Valle d'Aosta"
2021-03-04,"05","Veneto",45.43490485,12.33845213,866,131,997,25604,26601,837,301725,9911,NA,NA,338237,5170985,NA,"Veneto"
2021-03-05,"13","Abruzzo",42.35122196,13.39843823,657,87,744,12372,13116,37,41621,1766,NA,NA,56503,1050587,NA,"Abruzzo"
2021-03-05,"17","Basilicata",40.63947052,15.80514834,95,12,107,3769,3876,-311,12015,376,NA,NA,16267,258034,NA,"Basilicata"
2021-03-05,"18","Calabria",38.90597598,16.59440194,211,23,234,6153,6387,33,31762,700,NA,NA,38849,596010,NA,"Calabria"
2021-03-05,"15","Campania",40.83956555,14.25084984,1358,140,1498,83712,85210,2252,190181,4427,NA,NA,279818,3041179,NA,"Campania"
2021-03-05,"08","Emilia-Romagna",44.49436681,11.3417208,2663,266,2929,47385,50314,2186,212341,10721,NA,NA,273376,4026645,NA,"Emilia-Romagna"
2021-03-05,"06","Friuli Venezia Giulia",45.6494354,13.76813649,396,64,460,10933,11393,453,65341,2888,NA,NA,79622,1389420,NA,"Friuli-Venezia Giulia"
2021-03-05,"12","Lazio",41.89277044,12.48366722,1872,248,2120,34442,36562,519,198629,6016,NA,NA,241207,4279701,NA,"Lazio"
2021-03-05,"07","Liguria",44.41149315,8.9326992,517,56,573,5220,5793,108,70277,3674,NA,NA,79744,1067494,NA,"Liguria"
2021-03-05,"03","Lombardia",45.46679409,9.190347404,4804,543,5347,70781,76128,3734,519186,28638,NA,NA,623952,6878580,NA,"Lombardia"
2021-03-05,"11","Marche",43.61675973,13.5188753,593,92,685,9518,10203,33,58913,2307,NA,NA,71423,864775,NA,"Marche"
2021-03-05,"14","Molise",41.55774754,14.65916051,96,19,115,1643,1758,33,8931,370,NA,NA,11059,166470,NA,"Molise"
2021-03-05,"21","P.A. Bolzano",46.49933453,11.35662422,194,36,230,6106,6336,-321,47536,1052,NA,NA,54924,854830,NA,"Trentino-Alto Adige"
2021-03-05,"22","P.A. Trento",46.06893511,11.12123097,179,48,227,3686,3913,212,30198,1216,NA,NA,35327,626272,NA,"Trentino-Alto Adige"
2021-03-05,"01","Piemonte",45.0732745,7.680687483,2223,185,2408,18093,20501,1344,225923,9461,NA,NA,255885,2687380,NA,"Piemonte"
2021-03-05,"16","Puglia",41.12559576,16.86736689,1282,161,1443,32807,34250,444,114497,4072,NA,NA,152819,1603289,NA,"Apulia"
2021-03-05,"20","Sardegna",39.21531192,9.110616306,192,25,217,12469,12686,-15,27712,1179,NA,NA,41577,789675,NA,"Sardegna"
2021-03-05,"19","Sicilia",38.11569725,13.3623567,670,120,790,21888,22678,-1867,128329,4213,NA,NA,155220,2563608,NA,"Sicily"
2021-03-05,"09","Toscana",43.76923077,11.25588885,1053,183,1236,18916,20152,449,136890,4761,NA,NA,161803,2837853,NA,"Toscana"
2021-03-05,"10","Umbria",43.10675841,12.38824698,431,86,517,7086,7603,-134,37229,1082,NA,NA,45914,841887,NA,"Umbria"
2021-03-05,"02","Valle d'Aosta",45.73750286,7.320149366,10,2,12,159,171,3,7511,416,NA,NA,8098,79061,NA,"Valle d'Aosta"
2021-03-05,"05","Veneto",45.43490485,12.33845213,878,129,1007,26433,27440,839,302366,9936,NA,NA,339742,5213735,NA,"Veneto"
2021-03-06,"13","Abruzzo",42.35122196,13.39843823,631,86,717,12390,13107,-9,42046,1791,NA,NA,56944,1057893,NA,"Abruzzo"
2021-03-06,"17","Basilicata",40.63947052,15.80514834,94,13,107,3847,3954,78,12113,378,NA,NA,16445,259872,NA,"Basilicata"
2021-03-06,"18","Calabria",38.90597598,16.59440194,218,24,242,6343,6585,198,31853,704,NA,NA,39142,598842,NA,"Calabria"
2021-03-06,"15","Campania",40.83956555,14.25084984,1385,148,1533,85900,87433,2223,190777,4451,NA,NA,282661,3066706,NA,"Campania"
2021-03-06,"08","Emilia-Romagna",44.49436681,11.3417208,2753,275,3028,49414,52442,2128,213413,10746,NA,NA,276601,4063252,NA,"Emilia-Romagna"
2021-03-06,"06","Friuli Venezia Giulia",45.6494354,13.76813649,409,63,472,11214,11686,293,65698,2899,NA,NA,80283,1399685,NA,"Friuli-Venezia Giulia"
2021-03-06,"12","Lazio",41.89277044,12.48366722,1896,242,2138,35031,37169,607,199572,6029,NA,NA,242770,4318699,NA,"Lazio"
2021-03-06,"07","Liguria",44.41149315,8.9326992,506,59,565,5295,5860,67,70475,3681,NA,NA,80016,1073971,NA,"Liguria"
2021-03-06,"03","Lombardia",45.46679409,9.190347404,4934,565,5499,75155,80654,4526,520251,28705,NA,NA,629610,6937085,NA,"Lombardia"
2021-03-06,"11","Marche",43.61675973,13.5188753,600,94,694,9596,10290,87,59651,2318,NA,NA,72259,871403,NA,"Marche"
2021-03-06,"14","Molise",41.55774754,14.65916051,89,19,108,1585,1693,-65,9042,373,NA,NA,11108,167177,NA,"Molise"
2021-03-06,"21","P.A. Bolzano",46.49933453,11.35662422,183,37,220,5391,5611,-725,48475,1056,NA,NA,55142,869575,NA,"Trentino-Alto Adige"
2021-03-06,"22","P.A. Trento",46.06893511,11.12123097,185,48,233,3826,4059,146,30372,1220,NA,NA,35651,630456,NA,"Trentino-Alto Adige"
2021-03-06,"01","Piemonte",45.0732745,7.680687483,2263,192,2455,19000,21455,954,226737,9486,NA,NA,257678,2714259,NA,"Piemonte"
2021-03-06,"16","Puglia",41.12559576,16.86736689,1283,156,1439,33414,34853,603,115362,4087,NA,NA,154302,1613815,NA,"Apulia"
2021-03-06,"20","Sardegna",39.21531192,9.110616306,191,24,215,12431,12646,-40,27821,1183,NA,NA,41650,791879,NA,"Sardegna"
2021-03-06,"19","Sicilia",38.11569725,13.3623567,662,121,783,18944,19727,-2951,131862,4223,NA,NA,155812,2589844,NA,"Sicily"
2021-03-06,"09","Toscana",43.76923077,11.25588885,1081,189,1270,19428,20698,546,137614,4784,NA,NA,163096,2863126,NA,"Toscana"
2021-03-06,"10","Umbria",43.10675841,12.38824698,426,82,508,6917,7425,-178,37677,1095,NA,NA,46197,848593,NA,"Umbria"
2021-03-06,"02","Valle d'Aosta",45.73750286,7.320149366,10,2,12,161,173,2,7525,416,NA,NA,8114,79798,NA,"Valle d'Aosta"
2021-03-06,"05","Veneto",45.43490485,12.33845213,902,132,1034,27258,28292,852,303036,9953,NA,NA,341281,5255579,NA,"Veneto"
2021-03-07,"13","Abruzzo",42.35122196,13.39843823,643,84,727,12838,13565,458,42131,1801,NA,NA,57497,1068599,NA,"Abruzzo"
2021-03-07,"17","Basilicata",40.63947052,15.80514834,101,12,113,3672,3785,-169,12425,379,NA,NA,16589,261351,NA,"Basilicata"
2021-03-07,"18","Calabria",38.90597598,16.59440194,217,30,247,6402,6649,64,32016,705,NA,NA,39370,601651,NA,"Calabria"
2021-03-07,"15","Campania",40.83956555,14.25084984,1396,145,1541,88054,89595,2162,191162,4464,NA,NA,285221,3091099,NA,"Campania"
2021-03-07,"08","Emilia-Romagna",44.49436681,11.3417208,2813,283,3096,51839,54935,2493,213934,10777,NA,NA,279646,4089140,NA,"Emilia-Romagna"
2021-03-07,"06","Friuli Venezia Giulia",45.6494354,13.76813649,447,57,504,11344,11848,162,65991,2910,NA,NA,80749,1404463,NA,"Friuli-Venezia Giulia"
2021-03-07,"12","Lazio",41.89277044,12.48366722,1951,240,2191,35421,37612,443,200515,6042,NA,NA,244169,4349476,NA,"Lazio"
2021-03-07,"07","Liguria",44.41149315,8.9326992,507,61,568,5305,5873,13,70840,3687,NA,NA,80400,1080054,NA,"Liguria"
2021-03-07,"03","Lombardia",45.46679409,9.190347404,5058,573,5631,76577,82208,1554,523031,28738,NA,NA,633977,6979676,NA,"Lombardia"
2021-03-07,"11","Marche",43.61675973,13.5188753,616,98,714,9764,10478,188,60299,2334,NA,NA,73111,877296,NA,"Marche"
2021-03-07,"14","Molise",41.55774754,14.65916051,94,19,113,1563,1676,-17,9121,378,NA,NA,11175,168062,NA,"Molise"
2021-03-07,"21","P.A. Bolzano",46.49933453,11.35662422,191,38,229,5127,5356,-255,48909,1059,NA,NA,55324,876679,NA,"Trentino-Alto Adige"
2021-03-07,"22","P.A. Trento",46.06893511,11.12123097,188,48,236,3932,4168,109,30536,1222,NA,NA,35926,633250,NA,"Trentino-Alto Adige"
2021-03-07,"01","Piemonte",45.0732745,7.680687483,2316,202,2518,19787,22305,850,227421,9495,NA,NA,259221,2729618,NA,"Piemonte"
2021-03-07,"16","Puglia",41.12559576,16.86736689,1303,155,1458,34008,35466,613,115894,4097,NA,NA,155457,1622312,NA,"Apulia"
2021-03-07,"20","Sardegna",39.21531192,9.110616306,188,24,212,12474,12686,40,27876,1183,NA,NA,41745,794272,NA,"Sardegna"
2021-03-07,"19","Sicilia",38.11569725,13.3623567,657,123,780,15940,16720,-3007,135433,4235,NA,NA,156388,2611985,NA,"Sicily"
2021-03-07,"09","Toscana",43.76923077,11.25588885,1109,199,1308,20105,21413,715,138244,4794,NA,NA,164451,2886131,NA,"Toscana"
2021-03-07,"10","Umbria",43.10675841,12.38824698,423,80,503,6776,7279,-146,38060,1100,NA,NA,46439,853994,NA,"Umbria"
2021-03-07,"02","Valle d'Aosta",45.73750286,7.320149366,9,2,11,166,177,4,7527,417,NA,NA,8121,80334,NA,"Valle d'Aosta"
2021-03-07,"05","Veneto",45.43490485,12.33845213,917,132,1049,28019,29068,776,303474,9968,NA,NA,342510,5283403,NA,"Veneto"
2021-03-08,"13","Abruzzo",42.35122196,13.39843823,665,84,749,12695,13444,-121,42510,1813,NA,NA,57767,1076297,NA,"Abruzzo"
2021-03-08,"17","Basilicata",40.63947052,15.80514834,111,13,124,3554,3678,-107,12559,380,NA,NA,16617,261772,NA,"Basilicata"
2021-03-08,"18","Calabria",38.90597598,16.59440194,221,32,253,6368,6621,-28,32132,706,NA,NA,39459,602904,NA,"Calabria"
2021-03-08,"15","Campania",40.83956555,14.25084984,1425,148,1573,88334,89907,312,192453,4505,NA,NA,286865,3102497,NA,"Campania"
2021-03-08,"08","Emilia-Romagna",44.49436681,11.3417208,2960,286,3246,53772,57018,2083,214771,10827,NA,NA,282616,4106632,NA,"Emilia-Romagna"
2021-03-08,"06","Friuli Venezia Giulia",45.6494354,13.76813649,457,58,515,11522,12037,189,66198,2929,NA,NA,81164,1408009,NA,"Friuli-Venezia Giulia"
2021-03-08,"12","Lazio",41.89277044,12.48366722,2022,253,2275,35651,37926,314,201354,6064,NA,NA,245344,4368011,NA,"Lazio"
2021-03-08,"07","Liguria",44.41149315,8.9326992,514,63,577,5372,5949,76,70977,3689,NA,NA,80615,1083265,NA,"Liguria"
2021-03-08,"03","Lombardia",45.46679409,9.190347404,5200,597,5797,74332,80129,-2079,527359,28790,NA,NA,636278,7002672,NA,"Lombardia"
2021-03-08,"11","Marche",43.61675973,13.5188753,625,104,729,9457,10186,-292,60936,2338,NA,NA,73460,879990,NA,"Marche"
2021-03-08,"14","Molise",41.55774754,14.65916051,95,20,115,1510,1625,-51,9206,379,NA,NA,11210,168528,NA,"Molise"
2021-03-08,"21","P.A. Bolzano",46.49933453,11.35662422,195,39,234,4896,5130,-226,49219,1063,NA,NA,55412,882251,NA,"Trentino-Alto Adige"
2021-03-08,"22","P.A. Trento",46.06893511,11.12123097,199,48,247,3897,4144,-24,30639,1226,NA,NA,36009,634145,NA,"Trentino-Alto Adige"
2021-03-08,"01","Piemonte",45.0732745,7.680687483,2371,217,2588,20294,22882,577,228042,9511,NA,NA,260435,2741916,NA,"Piemonte"
2021-03-08,"16","Puglia",41.12559576,16.86736689,1347,169,1516,33691,35207,-259,116722,4122,NA,NA,156051,1626872,NA,"Apulia"
2021-03-08,"20","Sardegna",39.21531192,9.110616306,190,24,214,12444,12658,-28,27971,1184,NA,NA,41813,822499,NA,"Sardegna"
2021-03-08,"19","Sicilia",38.11569725,13.3623567,669,120,789,14610,15399,-1321,137250,4254,NA,NA,156903,2631181,NA,"Sicily"
2021-03-08,"09","Toscana",43.76923077,11.25588885,1174,202,1376,20547,21923,510,138712,4816,NA,NA,165451,2899140,NA,"Toscana"
2021-03-08,"10","Umbria",43.10675841,12.38824698,432,84,516,6439,6955,-324,38416,1110,NA,NA,46481,854802,NA,"Umbria"
2021-03-08,"02","Valle d'Aosta",45.73750286,7.320149366,9,2,11,190,201,24,7533,417,NA,NA,8151,80483,NA,"Valle d'Aosta"
2021-03-08,"05","Veneto",45.43490485,12.33845213,950,137,1087,28427,29514,446,303773,9980,NA,NA,343267,5293663,NA,"Veneto"
2021-03-09,"13","Abruzzo",42.35122196,13.39843823,672,87,759,12566,13325,-119,42804,1825,NA,NA,57954,1082318,NA,"Abruzzo"
2021-03-09,"17","Basilicata",40.63947052,15.80514834,114,14,128,3674,3802,124,12616,381,NA,NA,16799,263837,NA,"Basilicata"
2021-03-09,"18","Calabria",38.90597598,16.59440194,231,35,266,6340,6606,-15,32293,709,NA,NA,39608,605274,NA,"Calabria"
2021-03-09,"15","Campania",40.83956555,14.25084984,1444,144,1588,89645,91233,1326,193791,4550,NA,NA,289574,3126088,NA,"Campania"
2021-03-09,"08","Emilia-Romagna",44.49436681,11.3417208,3044,307,3351,55045,58396,1378,215754,10871,NA,NA,285021,4150207,NA,"Emilia-Romagna"
2021-03-09,"06","Friuli Venezia Giulia",45.6494354,13.76813649,478,60,538,11672,12210,173,66609,2943,NA,NA,81762,1417187,NA,"Friuli-Venezia Giulia"
2021-03-09,"12","Lazio",41.89277044,12.48366722,2049,261,2310,36267,38577,651,202106,6092,NA,NA,246775,4408743,NA,"Lazio"
2021-03-09,"07","Liguria",44.41149315,8.9326992,521,62,583,5347,5930,-19,71235,3698,NA,NA,80863,1090485,NA,"Liguria"
2021-03-09,"03","Lombardia",45.46679409,9.190347404,5416,611,6027,76316,82343,2214,529166,28853,NA,NA,640362,7050291,NA,"Lombardia"
2021-03-09,"11","Marche",43.61675973,13.5188753,631,103,734,9424,10158,-28,61375,2350,NA,NA,73883,883973,NA,"Marche"
2021-03-09,"14","Molise",41.55774754,14.65916051,99,26,125,1459,1584,-41,9271,379,NA,NA,11234,169009,NA,"Molise"
2021-03-09,"21","P.A. Bolzano",46.49933453,11.35662422,176,39,215,4618,4833,-297,49689,1068,NA,NA,55590,896701,NA,"Trentino-Alto Adige"
2021-03-09,"22","P.A. Trento",46.06893511,11.12123097,199,49,248,3697,3945,-199,31050,1227,NA,NA,36222,637622,NA,"Trentino-Alto Adige"
2021-03-09,"01","Piemonte",45.0732745,7.680687483,2432,228,2660,21122,23782,900,229138,9533,NA,NA,262453,2770099,NA,"Piemonte"
2021-03-09,"16","Puglia",41.12559576,16.86736689,1369,163,1532,34273,35805,598,117371,4161,NA,NA,157337,1637604,NA,"Apulia"
2021-03-09,"20","Sardegna",39.21531192,9.110616306,185,24,209,12511,12720,62,28052,1187,NA,NA,41959,825971,NA,"Sardegna"
2021-03-09,"19","Sicilia",38.11569725,13.3623567,665,112,777,13425,14202,-1197,139024,4272,NA,NA,157498,2654023,NA,"Sicily"
2021-03-09,"09","Toscana",43.76923077,11.25588885,1215,209,1424,20733,22157,234,139458,4837,NA,NA,166452,2922864,NA,"Toscana"
2021-03-09,"10","Umbria",43.10675841,12.38824698,431,79,510,6360,6870,-85,38726,1117,NA,NA,46713,863325,NA,"Umbria"
2021-03-09,"02","Valle d'Aosta",45.73750286,7.320149366,9,2,11,184,195,-6,7547,417,NA,NA,8159,80938,NA,"Valle d'Aosta"
2021-03-09,"05","Veneto",45.43490485,12.33845213,1013,141,1154,29056,30210,696,304656,10009,NA,NA,344875,5336942,NA,"Veneto"
2021-03-10,"13","Abruzzo",42.35122196,13.39843823,669,87,756,12477,13233,-92,43255,1835,NA,NA,58323,1093461,NA,"Abruzzo"
2021-03-10,"17","Basilicata",40.63947052,15.80514834,105,16,121,3719,3840,38,12693,381,NA,NA,16914,265378,NA,"Basilicata"
2021-03-10,"18","Calabria",38.90597598,16.59440194,236,33,269,6499,6768,162,32411,712,NA,NA,39891,608146,NA,"Calabria"
2021-03-10,"15","Campania",40.83956555,14.25084984,1471,143,1614,90813,92427,1194,195605,4576,NA,NA,292608,3151955,NA,"Campania"
2021-03-10,"08","Emilia-Romagna",44.49436681,11.3417208,3094,333,3427,56021,59448,1052,216774,10914,NA,NA,287136,4191621,NA,"Emilia-Romagna"
2021-03-10,"06","Friuli Venezia Giulia",45.6494354,13.76813649,489,64,553,12118,12671,461,67002,2955,NA,NA,82628,1426745,NA,"Friuli-Venezia Giulia"
2021-03-10,"12","Lazio",41.89277044,12.48366722,2076,267,2343,36533,38876,299,203439,6114,NA,NA,248429,4447144,NA,"Lazio"
2021-03-10,"07","Liguria",44.41149315,8.9326992,526,67,593,5422,6015,85,71484,3706,NA,NA,81205,1098430,NA,"Liguria"
2021-03-10,"03","Lombardia",45.46679409,9.190347404,5584,617,6201,78866,85067,2724,530794,28923,NA,NA,644784,7105826,NA,"Lombardia"
2021-03-10,"11","Marche",43.61675973,13.5188753,653,107,760,9885,10645,487,61756,2363,NA,NA,74764,893346,NA,"Marche"
